Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months
ACC_102699,2025-10-04,8751.87,0.52,363.22,NL,EUR,Corporate,Loan,CoreBanking,158
ACC_102700,2025-10-16,18715.13,0.37,558.82,FR,EUR,SME,Loan,CoreBanking,78
ACC_102701,2025-12-08,33283.95,0.36,951.79,DE,EUR,SME,Loan,Treasury,244
ACC_102702,2025-09-26,16197.87,0.37,479.11,GB,GBP,Retail,CreditCard,CoreBanking,296
ACC_102703,2025-09-28,11685.27,0.3,280.59,NL,EUR,Bank,Loan,CoreBanking,308
ACC_102704,2025-11-11,30455.55,0.63,1527.82,GB,GBP,Corporate,Loan,CoreBanking,264
ACC_102705,2025-12-06,97076.92,0.0,0.0,US,USD,Retail,Overdraft,Treasury,313
ACC_102706,2025-09-24,1376.31,0.91,100.64,US,USD,SME,CreditCard,RiskEngine,163
ACC_102707,2025-10-19,32124.18,0.46,1180.79,IN,INR,SME,CreditCard,Treasury,189
ACC_102708,2025-12-10,28343.2,0.66,1487.06,NL,EUR,Retail,Overdraft,Treasury,122
ACC_102709,2025-10-27,5928.63,0.08,39.68,US,USD,Retail,Mortgage,Treasury,113
ACC_102710,2025-10-05,19260.06,0.43,657.41,SG,SGD,SME,Overdraft,Treasury,342
ACC_102711,2025-10-16,43531.12,0.69,2387.9,US,USD,Retail,Loan,CoreBanking,195
ACC_102712,2025-11-23,29748.9,0.05,125.46,DE,EUR,SME,Overdraft,CoreBanking,287
ACC_102713,2025-12-10,21386.01,,1356.19,DE,EUR,Retail,CreditCard,Treasury,356
ACC_102714,2025-10-24,8940.98,0.07,49.36,ES,EUR,SME,Mortgage,CoreBanking,199
ACC_102715,2025-09-25,24652.58,,1004.52,NL,EUR,Bank,Loan,Treasury,10
ACC_102716,2025-09-18,6797.25,0.53,287.76,NL,EUR,SME,Overdraft,CoreBanking,8
ACC_102717,2025-11-21,41556.33,,1850.41,IT,EUR,Bank,Loan,CoreBanking,6
ACC_102718,2025-11-27,8894.71,0.48,339.2,DE,EUR,Bank,Loan,Treasury,84
ACC_102719,2025-11-29,40060.8,0.41,1306.59,NL,EUR,Retail,CreditCard,Treasury,306
ACC_102720,2025-11-18,47296.31,0.89,3384.54,ES,EUR,Retail,Mortgage,CoreBanking,278
ACC_102721,2025-12-10,21859.34,0.73,1278.36,HK,HKD,SME,Loan,Treasury,73
ACC_102722,2025-10-21,35040.64,0.61,1720.07,FR,EUR,SME,Loan,CoreBanking,66
ACC_102723,2025-10-19,11045.85,0.65,578.28,US,USD,Retail,CreditCard,RiskEngine,17
ACC_102724,2025-09-17,19318.53,0.41,639.52,GB,GBP,Retail,Mortgage,CoreBanking,260
ACC_102725,2025-11-03,13207.32,0.63,664.0,GB,GBP,Bank,Overdraft,Treasury,82
ACC_102726,2025-11-20,11562.52,0.34,311.35,SG,SGD,Bank,Overdraft,Treasury,316
ACC_102727,2025-10-06,6336.55,0.46,232.43,DE,EUR,Retail,Overdraft,CoreBanking,170
ACC_102728,2025-11-01,2981.0,0.08,19.16,FR,EUR,Corporate,Mortgage,Treasury,209
ACC_102729,2025-09-28,31194.18,0.23,566.22,US,USD,Retail,Loan,Treasury,135
ACC_102730,2025-10-28,27114.89,0.42,911.67,IN,INR,Corporate,CreditCard,RiskEngine,346
ACC_102731,2025-11-27,32693.18,0.2,512.75,IT,EUR,Retail,Loan,Treasury,286
ACC_102732,2025-11-22,21606.8,0.67,1163.94,ES,EUR,Retail,Loan,Treasury,212
ACC_102733,2025-10-19,22424.69,0.28,508.47,HK,HKD,SME,Loan,CoreBanking,158
ACC_102734,2025-10-11,60781.88,0.7,3412.99,SG,SGD,Bank,Overdraft,CoreBanking,35
ACC_102735,2025-12-12,20440.0,0.2,328.65,GB,GBP,Corporate,Loan,RiskEngine,50
ACC_102736,2025-09-22,49821.64,0.44,1741.25,FR,EUR,Bank,Overdraft,RiskEngine,246
ACC_102737,2025-09-17,10475.18,0.69,575.55,NL,EUR,Corporate,Loan,Treasury,217
ACC_102738,2025-10-17,8344.29,0.55,368.52,ES,EUR,Retail,Loan,RiskEngine,237
ACC_102739,2025-12-08,16848.08,0.33,438.29,SG,SGD,Retail,CreditCard,RiskEngine,264
ACC_102740,2025-10-31,133386.89,0.79,8429.4,NL,EUR,Corporate,Mortgage,RiskEngine,140
ACC_102741,2025-10-08,19756.13,0.75,1182.1,HK,HKD,Bank,CreditCard,CoreBanking,286
ACC_102742,2025-10-16,50685.21,,2211.17,NL,EUR,Corporate,Mortgage,RiskEngine,170
ACC_102743,2025-11-12,71845.42,0.51,2928.77,IT,EUR,Retail,CreditCard,CoreBanking,58
ACC_102744,2025-12-01,20232.26,0.23,378.06,IN,INR,Retail,CreditCard,Treasury,187
ACC_102745,2025-11-17,36646.31,0.74,2163.61,DE,EUR,Corporate,Mortgage,Treasury,342
ACC_102746,2025-10-28,12159.67,0.42,413.23,HK,HKD,Bank,Overdraft,CoreBanking,186
ACC_102747,2025-10-31,3966.93,0.25,78.12,IN,INR,Retail,CreditCard,Treasury,242
ACC_102748,2025-11-26,65307.59,0.16,818.7,GB,GBP,Bank,Mortgage,Treasury,108
ACC_102749,2025-10-29,19118.24,0.32,482.15,FR,EUR,Bank,Loan,CoreBanking,316
ACC_102750,2025-12-14,80323.51,0.34,2216.31,NL,EUR,Retail,Mortgage,RiskEngine,88
ACC_102751,2025-10-29,38322.84,0.66,2022.3,FR,EUR,SME,Overdraft,CoreBanking,98
ACC_102752,2025-10-09,19114.99,0.47,714.9,IT,EUR,Bank,Loan,CoreBanking,256
ACC_102753,2025-11-03,31315.71,0.18,438.56,US,USD,Corporate,Mortgage,RiskEngine,51
ACC_102754,2025-09-28,20901.0,0.62,1029.99,US,USD,Corporate,Loan,CoreBanking,67
ACC_102755,2025-10-07,19705.35,0.46,721.96,ES,EUR,SME,Overdraft,CoreBanking,65
ACC_102756,2025-10-09,12260.21,0.66,646.29,DE,EUR,Retail,Overdraft,Treasury,220
ACC_102757,2025-11-09,13030.54,0.6,620.5,GB,GBP,Retail,CreditCard,Treasury,309
ACC_102758,2025-12-02,16368.75,0.83,1087.47,NL,EUR,Corporate,Mortgage,RiskEngine,341
ACC_102759,2025-11-29,5095.92,0.56,227.47,IT,EUR,Retail,Overdraft,Treasury,290
ACC_102760,2025-12-06,25145.27,0.39,788.28,US,USD,Bank,Loan,CoreBanking,249
ACC_102761,2025-11-09,10537.95,0.96,805.55,SG,SGD,Bank,Overdraft,Treasury,350
ACC_102762,2025-09-16,43385.22,0.51,1786.14,ES,EUR,SME,CreditCard,CoreBanking,209
ACC_102763,2025-11-16,43403.93,0.57,1972.48,GB,GBP,Retail,Loan,RiskEngine,10
ACC_102764,2025-11-10,57977.61,0.32,1463.52,IT,EUR,Corporate,Mortgage,CoreBanking,206
ACC_102765,2025-10-04,1510.23,0.44,53.32,DE,EUR,Corporate,Overdraft,Treasury,356
ACC_102766,2025-12-04,40935.03,0.45,1474.66,IN,INR,Corporate,CreditCard,Treasury,270
ACC_102767,2025-11-12,31222.11,0.53,1325.61,NL,EUR,SME,Mortgage,RiskEngine,162
ACC_102768,2025-10-25,,0.56,2205.74,US,USD,Corporate,Overdraft,CoreBanking,355
ACC_102769,2025-12-02,21557.39,0.42,722.01,NL,EUR,Corporate,Loan,Treasury,282
ACC_102770,2025-10-05,6216.62,0.47,234.59,IN,INR,Retail,Loan,RiskEngine,154
ACC_102771,2025-10-26,56654.97,0.28,1273.18,,EUR,Bank,CreditCard,RiskEngine,349
ACC_102772,2025-11-14,10514.45,0.67,565.3,NL,EUR,Retail,CreditCard,Treasury,92
ACC_102773,2025-11-19,33955.92,0.62,1684.49,IN,INR,Corporate,CreditCard,Treasury,333
ACC_102774,2025-10-29,41120.79,0.73,2398.09,GB,GBP,Bank,Overdraft,Treasury,330
ACC_102775,2025-10-07,6033.41,0.79,382.17,GB,GBP,SME,Mortgage,RiskEngine,152
ACC_102776,2025-12-02,52921.35,0.62,2643.23,IT,EUR,SME,Loan,Treasury,215
ACC_102777,2025-10-08,75386.83,0.58,3494.91,DE,EUR,Bank,Overdraft,CoreBanking,118
ACC_102778,2025-12-13,34243.08,0.46,1272.21,FR,EUR,SME,CreditCard,Treasury,268
ACC_102779,2025-11-09,3117.9,0.32,78.94,DE,EUR,Bank,Mortgage,RiskEngine,238
ACC_102780,2025-10-07,34773.27,0.34,943.6,SG,SGD,Bank,CreditCard,RiskEngine,245
ACC_102781,2025-10-26,17137.57,0.24,329.41,HK,HKD,Bank,Overdraft,Treasury,157
ACC_102782,2025-11-20,9585.71,0.62,474.61,GB,GBP,SME,Overdraft,RiskEngine,113
ACC_102783,2025-09-19,122718.41,0.57,5578.64,IN,INR,SME,Loan,CoreBanking,237
ACC_102784,2025-11-16,28924.08,1.0,2313.93,US,USD,SME,Loan,RiskEngine,38
ACC_102785,2025-11-04,20187.51,0.56,899.42,NL,EUR,Corporate,CreditCard,Treasury,221
ACC_102786,2025-12-08,14337.46,0.51,581.1,GB,GBP,Retail,Overdraft,Treasury,272
ACC_102787,2025-09-23,3843.09,0.46,142.52,HK,HKD,Corporate,Loan,CoreBanking,144
ACC_102788,2025-09-16,-19530.08,0.7,1090.81,IT,EUR,Corporate,Mortgage,RiskEngine,147
ACC_102789,2025-10-19,95288.77,0.68,5213.33,DE,EUR,SME,Overdraft,Treasury,131
ACC_102790,2025-10-18,63043.55,0.68,3421.55,IT,EUR,Bank,Loan,Treasury,163
ACC_102791,2025-09-27,53714.6,0.59,2530.23,GB,GBP,Bank,Overdraft,Treasury,154
ACC_102792,2025-10-24,8307.66,0.49,325.85,SG,SGD,Bank,Loan,Treasury,98
ACC_102793,2025-10-01,5524.69,0.08,35.96,NL,EUR,Bank,Loan,Treasury,168
ACC_102794,2025-10-28,10254.31,0.63,516.15,US,USD,SME,CreditCard,CoreBanking,198
ACC_102795,2025-11-08,30847.51,0.72,1769.0,ES,EUR,Corporate,CreditCard,CoreBanking,342
ACC_102796,2025-10-13,15093.36,0.1,117.07,IN,INR,Retail,Mortgage,RiskEngine,328
ACC_102797,2025-12-02,5520.04,0.38,168.09,NL,EUR,Retail,Overdraft,CoreBanking,213
ACC_102798,2025-12-02,7861.18,0.54,340.18,FR,EUR,Bank,CreditCard,CoreBanking,294
ACC_102799,2025-10-25,3214.58,0.47,121.41,FR,EUR,Retail,Loan,RiskEngine,312
ACC_102800,2025-11-27,96322.2,0.21,1623.21,US,USD,Bank,Overdraft,CoreBanking,280
ACC_102801,2025-10-13,22518.65,0.25,454.33,IT,EUR,Corporate,CreditCard,Treasury,53
ACC_102802,2025-10-06,87106.44,0.46,3238.79,US,USD,SME,Mortgage,RiskEngine,110
ACC_102803,2025-11-22,39008.34,0.78,2426.53,NL,EUR,Bank,Overdraft,CoreBanking,12
ACC_102804,2025-11-12,74226.6,0.59,3484.28,US,USD,SME,CreditCard,RiskEngine,115
ACC_102805,2025-11-04,7037.26,0.46,258.02,IN,INR,Corporate,Overdraft,Treasury,299
ACC_102806,2025-10-08,6073.25,0.29,138.91,GB,GBP,Retail,Loan,CoreBanking,206
ACC_102807,2025-10-10,8650.66,0.74,511.59,HK,HKD,Corporate,CreditCard,Treasury,74
ACC_102808,2025-10-23,8425.63,0.38,254.05,IT,EUR,Bank,Loan,CoreBanking,182
ACC_102809,2025-11-23,63388.86,0.36,1829.83,GB,GBP,Retail,Loan,CoreBanking,179
ACC_102810,2025-11-06,43485.21,0.71,2475.15,IT,EUR,Bank,Loan,CoreBanking,201
ACC_102811,2025-11-09,61595.15,0.28,1379.02,GB,GBP,Corporate,Overdraft,Treasury,219
ACC_102812,2025-10-30,36805.57,0.61,1798.88,ES,EUR,SME,Mortgage,CoreBanking,279
ACC_102813,2025-11-30,19161.98,0.38,575.1,ES,EUR,SME,CreditCard,CoreBanking,134
ACC_102814,2025-11-08,3686.66,0.88,260.74,GB,GBP,SME,Overdraft,RiskEngine,191
ACC_102815,2025-12-02,203864.46,0.4,6486.37,,INR,SME,Overdraft,Treasury,152
ACC_102816,2025-09-17,28787.49,0.67,1544.44,SG,SGD,Retail,CreditCard,CoreBanking,110
ACC_102817,2025-10-26,94030.59,0.55,4145.36,GB,GBP,Bank,Mortgage,Treasury,163
ACC_102818,2025-10-06,7277.47,0.74,430.99,NL,EUR,Corporate,CreditCard,CoreBanking,112
ACC_102819,2025-09-21,3448.96,0.75,208.27,IN,INR,Retail,Overdraft,RiskEngine,32
ACC_102820,2025-11-08,8209.65,0.42,278.6,US,USD,Retail,Overdraft,Treasury,163
ACC_102821,2025-10-15,7313.77,0.68,396.41,IT,EUR,Bank,Overdraft,CoreBanking,167
ACC_102822,2025-12-13,38683.9,,1154.43,HK,HKD,Retail,Mortgage,RiskEngine,151
ACC_102823,2025-10-17,13392.81,0.46,495.25,GB,GBP,Corporate,CreditCard,CoreBanking,329
ACC_102824,2025-11-22,14359.48,0.9,1034.56,IT,EUR,SME,Mortgage,Treasury,159
ACC_102825,2025-11-12,35157.54,,2369.56,HK,HKD,Bank,Loan,RiskEngine,226
ACC_102826,2025-10-12,93603.48,0.55,4109.55,FR,EUR,Bank,Overdraft,Treasury,47
ACC_102827,2025-10-06,16156.9,0.43,562.05,NL,EUR,Retail,Mortgage,Treasury,328
ACC_102828,2025-11-06,14556.45,0.31,362.22,GB,GBP,Corporate,Mortgage,CoreBanking,267
ACC_102829,2025-11-10,18239.58,0.34,494.33,FR,EUR,SME,Loan,Treasury,73
ACC_102830,2025-09-18,7473.81,0.53,317.75,IN,INR,SME,Overdraft,CoreBanking,291
ACC_102831,2025-11-11,34419.35,0.37,1024.19,SG,SGD,Corporate,Overdraft,RiskEngine,224
ACC_102832,2025-10-10,16910.32,0.47,632.05,ES,EUR,Corporate,Mortgage,Treasury,219
ACC_102833,2025-11-28,9017.92,0.22,160.18,,EUR,SME,Loan,Treasury,129
ACC_102834,2025-09-21,113778.86,0.27,2460.7,NL,EUR,Bank,CreditCard,Treasury,34
ACC_102835,2025-10-31,6484.43,,175.59,ES,EUR,Retail,Loan,RiskEngine,148
ACC_102836,2025-09-22,18478.04,0.48,705.39,ES,EUR,Retail,Loan,CoreBanking,325
ACC_102837,2025-11-18,8316.03,0.11,72.95,GB,GBP,Retail,CreditCard,RiskEngine,69
ACC_102838,2025-10-22,13320.09,1.5,262.61,IT,EUR,Retail,Loan,RiskEngine,182
ACC_102839,2025-09-28,71174.81,0.5,2866.43,HK,HKD,Retail,Loan,RiskEngine,113
ACC_102840,2025-11-19,8855.73,0.32,224.47,ES,EUR,SME,Loan,RiskEngine,178
ACC_102841,2025-10-09,26161.89,0.38,800.19,SG,SGD,Retail,CreditCard,CoreBanking,254
ACC_102842,2025-10-12,9990.36,0.44,354.49,IN,INR,Retail,Loan,CoreBanking,286
ACC_102843,2025-10-29,141850.64,0.72,8125.48,SG,SGD,Bank,Overdraft,CoreBanking,244
ACC_102844,2025-12-04,45106.71,0.33,1181.53,SG,SGD,Retail,CreditCard,CoreBanking,187
ACC_102845,2025-11-13,2305.46,0.63,115.74,,GBP,Bank,Loan,RiskEngine,298
ACC_102846,2025-11-24,10473.89,0.6,505.35,IT,EUR,Bank,Overdraft,Treasury,134
ACC_102847,2025-10-06,42689.14,0.86,2934.58,DE,EUR,Bank,CreditCard,RiskEngine,86
ACC_102848,2025-12-02,154830.75,0.67,8265.19,GB,GBP,Bank,CreditCard,RiskEngine,117
ACC_102849,2025-09-17,10112.52,0.53,432.46,DE,EUR,Bank,Overdraft,CoreBanking,38
ACC_102850,2025-11-07,37352.63,0.67,1994.36,FR,EUR,Retail,Loan,Treasury,45
ACC_102851,2025-11-26,31838.99,0.45,1156.2,NL,EUR,Retail,Loan,Treasury,225
ACC_102852,2025-09-26,47817.38,0.67,2569.59,IN,INR,SME,Loan,CoreBanking,134
ACC_102853,2025-10-05,14988.42,0.79,943.83,US,USD,Retail,Mortgage,Treasury,305
ACC_102854,2025-11-22,43023.8,0.44,1518.29,HK,HKD,Retail,Loan,CoreBanking,97
ACC_102855,2025-12-10,27019.66,0.26,567.57,US,USD,SME,Mortgage,Treasury,282
ACC_102856,2025-10-01,43490.04,0.27,933.86,GB,GBP,Corporate,Mortgage,Treasury,25
ACC_102857,2025-10-23,8238.31,0.56,371.15,DE,EUR,Bank,CreditCard,CoreBanking,343
ACC_102858,2025-10-03,16766.14,0.33,445.46,HK,HKD,Retail,Mortgage,RiskEngine,146
ACC_102859,2025-12-08,80167.11,0.63,4054.41,ES,EUR,SME,Loan,Treasury,208
ACC_102860,2025-10-31,-3361.32,0.78,208.86,DE,EUR,SME,Mortgage,CoreBanking,264
ACC_102861,2025-10-31,12132.84,0.69,664.97,US,XXX,Bank,Overdraft,Treasury,145
ACC_102862,2025-10-02,9728.37,0.37,287.25,FR,EUR,SME,Loan,Treasury,275
ACC_102863,2025-10-05,20471.19,0.59,969.72,US,USD,SME,Loan,CoreBanking,108
ACC_102864,2025-10-13,80703.83,0.62,4021.03,DE,EUR,Bank,Mortgage,Treasury,98
ACC_102865,2025-11-28,70072.75,0.05,274.1,HK,HKD,SME,Mortgage,Treasury,48
ACC_102866,2025-09-20,14190.36,0.73,825.32,DE,EUR,Retail,Mortgage,CoreBanking,99
ACC_102867,2025-09-22,19226.56,0.74,1133.79,IN,INR,Retail,Loan,RiskEngine,24
ACC_102868,2025-12-01,23979.34,0.22,428.94,FR,EUR,SME,Loan,Treasury,198
ACC_102869,2025-10-17,31151.66,0.57,1432.69,GB,GBP,Bank,Overdraft,Treasury,316
ACC_102870,2025-10-16,247299.58,0.49,9768.69,IN,INR,Retail,Loan,RiskEngine,75
ACC_102871,2025-10-09,853.77,0.92,63.0,ES,EUR,Retail,Loan,RiskEngine,323
ACC_102872,2025-10-24,28768.96,0.6,1371.32,US,USD,Retail,Overdraft,CoreBanking,309
ACC_102873,2025-11-02,50401.45,0.66,2663.08,IT,EUR,Retail,Overdraft,CoreBanking,179
ACC_102874,2025-12-12,22397.16,0.14,250.31,ES,EUR,Retail,Loan,RiskEngine,274
ACC_102875,2025-09-25,56781.26,0.58,2656.85,HK,HKD,SME,Overdraft,CoreBanking,41
ACC_102876,2025-11-26,3857.47,0.47,145.12,ES,EUR,Bank,Overdraft,RiskEngine,309
ACC_102877,2025-11-29,13820.27,0.38,418.89,,EUR,Retail,CreditCard,RiskEngine,328
ACC_102878,2025-09-21,7549.57,0.69,418.68,NL,EUR,Corporate,CreditCard,Treasury,275
ACC_102879,2025-11-21,21159.45,0.01,19.89,DE,EUR,Retail,CreditCard,RiskEngine,156
ACC_102880,2025-11-16,49500.39,0.51,2026.55,IN,INR,Bank,Mortgage,CoreBanking,122
ACC_102881,2025-10-10,17676.52,0.65,916.18,DE,EUR,SME,Overdraft,CoreBanking,181
ACC_102882,2025-09-25,6317.44,0.49,247.46,IT,EUR,Retail,Overdraft,RiskEngine,291
ACC_102883,2025-11-30,17158.13,,831.43,SG,SGD,Corporate,Mortgage,Treasury,114
ACC_102884,2025-11-14,24833.6,0.83,1656.68,GB,GBP,Corporate,Mortgage,Treasury,206
ACC_102885,2025-11-09,89312.13,0.37,2641.26,NL,EUR,Bank,Mortgage,CoreBanking,8
ACC_102886,2025-10-12,33863.37,0.34,919.01,US,USD,Corporate,Loan,CoreBanking,264
ACC_102887,2025-11-17,37892.34,0.75,2278.85,GB,GBP,Bank,Loan,CoreBanking,172
ACC_102888,2025-11-20,19254.21,0.62,956.58,GB,GBP,SME,Loan,CoreBanking,86
ACC_102889,2025-11-11,35911.44,0.58,1652.03,GB,GBP,Bank,Overdraft,RiskEngine,260
ACC_102890,2025-09-20,13835.14,0.56,624.68,IN,INR,SME,Overdraft,RiskEngine,306
ACC_102891,2025-10-29,48414.85,0.45,1749.92,FR,EUR,Corporate,Loan,RiskEngine,217
ACC_102892,2025-10-25,19871.92,0.27,431.47,DE,EUR,SME,CreditCard,RiskEngine,242
ACC_102893,2025-11-01,2130.36,0.34,57.42,ES,EUR,SME,Overdraft,RiskEngine,135
ACC_102894,2025-09-20,59751.78,0.42,2004.49,IN,INR,Bank,Loan,CoreBanking,168
ACC_102895,2025-11-14,36947.09,0.44,1294.5,IT,EUR,Corporate,CreditCard,CoreBanking,56
ACC_102896,2025-11-08,18771.27,0.4,594.95,SG,SGD,Bank,Loan,RiskEngine,129
ACC_102897,2025-10-23,14724.13,0.31,362.24,FR,EUR,SME,Loan,RiskEngine,195
ACC_102898,2025-10-14,22453.54,,353.06,NL,EUR,Bank,CreditCard,Treasury,57
ACC_102899,2025-09-26,59986.24,0.5,2399.6,IN,INR,Corporate,CreditCard,CoreBanking,142
ACC_102900,2025-11-25,2778.67,0.51,112.98,US,USD,Retail,Overdraft,CoreBanking,88
ACC_102901,2025-12-12,,0.39,4640.94,GB,GBP,Retail,Mortgage,CoreBanking,185
ACC_102902,2025-09-24,10821.69,0.64,551.23,DE,EUR,SME,CreditCard,CoreBanking,184
ACC_102903,2025-11-23,14632.51,0.19,227.23,HK,HKD,SME,Loan,Treasury,322
ACC_102904,2025-10-22,12345.89,0.28,279.64,HK,HKD,Corporate,Overdraft,CoreBanking,309
ACC_102905,2025-10-13,18280.97,0.75,1099.55,DE,EUR,Bank,CreditCard,Treasury,282
ACC_102906,2025-11-03,20871.24,0.5,828.51,GB,GBP,Corporate,Overdraft,RiskEngine,133
ACC_102907,2025-10-20,159326.48,0.22,2829.17,NL,EUR,Retail,Overdraft,CoreBanking,99
ACC_102908,2025-11-27,7537.8,0.48,291.19,SG,SGD,Corporate,Loan,Treasury,337
ACC_102909,2025-12-01,,0.51,3240.37,SG,SGD,Corporate,CreditCard,Treasury,61
ACC_102910,2025-11-24,34411.83,0.73,2021.18,IT,EUR,Retail,CreditCard,Treasury,48
ACC_102911,2025-09-20,17838.73,0.43,608.81,ES,EUR,Retail,Overdraft,CoreBanking,245
ACC_102912,2025-10-08,14260.62,0.16,178.9,IN,INR,Corporate,CreditCard,CoreBanking,14
ACC_102913,2025-12-12,49481.79,0.56,2213.63,HK,HKD,Retail,Loan,CoreBanking,145
ACC_102914,2025-11-30,38850.59,0.47,1473.29,ES,EUR,Bank,Overdraft,RiskEngine,179
ACC_102915,2025-10-26,156084.41,0.67,8362.27,IT,EUR,Retail,CreditCard,CoreBanking,145
ACC_102916,2025-11-03,53688.98,0.74,3158.07,FR,EUR,SME,Overdraft,CoreBanking,355
ACC_102917,2025-10-05,8355.83,0.67,447.99,FR,EUR,Bank,Loan,CoreBanking,145
ACC_102918,2025-11-21,34652.43,0.37,1028.03,US,USD,Corporate,CreditCard,RiskEngine,22
ACC_102919,2025-11-11,14911.26,0.49,584.25,NL,EUR,SME,Loan,Treasury,65
ACC_102920,2025-11-13,13337.75,0.45,481.39,GB,GBP,SME,CreditCard,RiskEngine,51
ACC_102921,2025-09-28,42520.47,0.36,1225.25,US,USD,Corporate,Loan,Treasury,187
ACC_102922,2025-09-16,12064.29,0.19,181.75,HK,HKD,SME,Mortgage,CoreBanking,239
ACC_102923,2025-11-17,3709.78,0.74,220.76,IT,EUR,Corporate,CreditCard,RiskEngine,323
ACC_102924,2025-09-24,19850.52,0.91,1449.25,IT,EUR,SME,Loan,CoreBanking,222
ACC_102925,2025-12-11,79447.17,0.45,2866.83,SG,SGD,SME,Mortgage,Treasury,178
ACC_102926,2025-11-23,251697.97,0.23,4691.58,IT,EUR,SME,Mortgage,Treasury,170
ACC_102927,2025-09-29,2400.27,0.47,91.01,GB,GBP,SME,Overdraft,Treasury,312
ACC_102928,2025-12-06,,0.49,404.6,GB,GBP,Corporate,Mortgage,RiskEngine,18
ACC_102929,2025-10-26,94951.15,0.61,4622.09,IT,EUR,SME,CreditCard,CoreBanking,162
ACC_102930,2025-11-29,22182.04,0.46,824.67,FR,EUR,Bank,Mortgage,RiskEngine,246
ACC_102931,2025-11-26,27791.45,0.57,1268.9,IT,EUR,Bank,CreditCard,Treasury,264
ACC_102932,2025-11-17,18276.15,0.33,483.88,ES,EUR,Corporate,Overdraft,RiskEngine,46
ACC_102933,2025-09-19,86839.92,0.77,5319.03,DE,EUR,Corporate,Mortgage,Treasury,205
ACC_102934,2025-12-08,7220.08,0.51,295.57,,EUR,Bank,Mortgage,Treasury,15
ACC_102935,2025-10-13,8434.01,0.57,386.67,FR,EUR,Retail,Overdraft,Treasury,235
ACC_102936,2025-12-12,5262.02,1.0,420.96,FR,EUR,Bank,CreditCard,RiskEngine,348
ACC_102937,2025-12-07,51603.36,0.44,1802.21,GB,GBP,Bank,CreditCard,Treasury,97
ACC_102938,2025-12-11,7117.46,0.34,193.76,IT,EUR,Retail,Loan,CoreBanking,116
ACC_102939,2025-10-29,9322.05,0.49,366.76,US,USD,Retail,Mortgage,CoreBanking,170
ACC_102940,2025-12-10,29511.17,0.57,1347.0,IT,EUR,Bank,Overdraft,RiskEngine,339
ACC_102941,2025-10-31,97724.35,0.56,4353.73,NL,EUR,Retail,CreditCard,RiskEngine,111
ACC_102942,2025-10-05,55538.19,0.73,3241.23,NL,EUR,SME,Overdraft,RiskEngine,42
ACC_102943,2025-12-10,11069.16,0.46,407.59,IN,INR,Corporate,Mortgage,Treasury,32
ACC_102944,2025-12-11,4297.23,0.47,162.86,NL,EUR,Retail,Mortgage,Treasury,165
ACC_102945,2025-10-09,36324.16,0.25,727.47,GB,GBP,Retail,Overdraft,Treasury,63
ACC_102946,2025-11-22,6403.19,0.26,134.0,DE,EUR,Bank,Overdraft,CoreBanking,305
ACC_102947,2025-11-13,8070.41,0.39,254.02,IN,INR,Bank,CreditCard,CoreBanking,178
ACC_102948,2025-11-22,4047.93,0.33,107.08,FR,EUR,Retail,CreditCard,CoreBanking,320
ACC_102949,2025-12-12,112155.91,0.59,5318.99,US,USD,Corporate,CreditCard,RiskEngine,276
ACC_102950,2025-12-11,13388.68,0.5,536.73,IT,EUR,Corporate,CreditCard,CoreBanking,295
ACC_102951,2025-09-26,6508.4,0.78,408.1,ES,EUR,Corporate,Overdraft,RiskEngine,196
ACC_102952,2025-10-02,1883.91,1.5,66.34,IN,INR,Bank,Loan,CoreBanking,273
ACC_102953,2025-10-15,2172.2,0.34,59.04,GB,GBP,Retail,Overdraft,CoreBanking,107
ACC_102954,2025-12-14,14039.17,0.62,694.0,US,USD,Retail,CreditCard,RiskEngine,310
ACC_102955,2025-12-02,11737.58,0.3,285.26,US,USD,Bank,Overdraft,RiskEngine,308
ACC_102956,2025-11-20,15224.58,0.8,969.52,DE,EUR,Bank,Overdraft,RiskEngine,219
ACC_102957,2025-11-07,-20600.95,0.59,964.16,DE,EUR,Bank,CreditCard,RiskEngine,300
ACC_102958,2025-09-24,26455.53,0.76,1598.99,NL,EUR,Corporate,Loan,Treasury,36
ACC_102959,2025-11-16,38683.92,0.6,1858.51,ES,XXX,Retail,Mortgage,Treasury,196
ACC_102960,2025-09-23,10591.98,0.04,35.57,FR,EUR,Bank,CreditCard,CoreBanking,247
ACC_102961,2025-12-03,22622.18,0.64,1159.22,FR,EUR,SME,Loan,Treasury,286
ACC_102962,2025-10-17,43333.44,0.52,1789.85,ES,EUR,Retail,CreditCard,Treasury,279
ACC_102963,2025-11-30,12080.61,0.32,311.85,IT,EUR,Retail,CreditCard,RiskEngine,323
ACC_102964,2025-11-02,15991.79,0.39,501.43,SG,SGD,Corporate,Overdraft,RiskEngine,245
ACC_102965,2025-12-04,13200.06,0.54,572.01,US,USD,Retail,Loan,Treasury,208
ACC_102966,2025-11-09,15158.16,0.39,472.77,IT,EUR,SME,Overdraft,CoreBanking,310
ACC_102967,2025-09-20,7641.7,0.68,413.43,US,USD,Retail,CreditCard,CoreBanking,65
