Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Country_Code,Currency,Counterparty_Type,Product_Type,Exposure_Class,Credit_Quality_Step,Maturity_Months,Is_Collateralized,Capital_Requirement,RWA,Exposure_to_Capital_Ratio,Injected_Rule_Anomaly,Injected_ML_Only_Anomaly,DQ_RULE_SCORE,RULE_ANOMALY_FLAG,ROW_ID,IF_SCORE,LOF_SCORE,OCSVM_SCORE,PCA_SCORE,AE_SCORE,ENSEMBLE_SCORE,ML_ANOMALY_FLAG,FINAL_ANOMALY_FLAG,ML_SCORE
7428,2025-03-31,6829.96689935747,0.9089299837246794,IN,GBP,Sovereign,Bond,Retail,4,45,1,496.6369362138467,6207.961702673084,13.72479894945432,0,0,0,0,7428,0.3773727441897988,0.0081771969456727,0.2105728394826877,0.0231971918462729,0.0035253614,0.1407838737877797,0,0,0.1407838737877797
7470,2025-03-31,41000.79517329983,0.4999465239742504,IN,HKD,Bank,Bond,Retail,6,192,0,1639.8564021657178,20498.20502707147,24.98743651131452,0,0,1,1,7470,0.1357439674357487,0.005975730692599,0.0529405033063427,0.0257561936945615,0.0003116109,0.0518595356410158,0,1,0.0518595356410158
7470,2025-03-31,41000.79517329983,0.4999465239742504,IN,HKD,Bank,Bond,Retail,6,192,0,1639.8564021657178,20498.20502707147,24.98743651131452,0,0,1,1,7470,0.1357439674357487,0.005975730692599,0.0529405033063427,0.0257561936945615,0.0003116109,0.0518595356410158,0,1,0.0518595356410158
5511,2025-03-31,25224.308117829663,0.1234265948354214,HK,HKD,Sovereign,Repo,Corporate,3,292,0,249.06803664505543,3113.350458063193,100.86978110534312,0,0,0,0,5511,0.4117957708234629,0.0149986271742712,0.2210965285731174,0.0133204692719426,0.005599122,0.1514920773313718,0,0,0.1514920773313718
6474,2025-03-31,2037.0559739636608,0.1428511405847393,NL,SGD,Corporate,Bond,Sovereign,3,19,0,23.279661545253283,290.99576931566605,83.89968575826006,0,0,0,0,6474,0.4148964412698081,0.0149936632362175,0.2617667482368298,0.0270044560261936,0.0053484305,0.1591503939475775,0,0,0.1591503939475775
3558,2025-03-31,24911.33504736742,0.3625514984623248,FR,INR,Retail,Bond,Retail,5,190,1,722.5313480096071,9031.641850120088,34.43020833291752,0,0,0,0,3558,0.1632448298609713,0.0034527345982734,0.1011525714463067,0.0001486895759,0.0017707936,0.0599949555742299,0,0,0.0599949555742299
1396,2025-03-31,26494.17842764169,0.866294826698003,IT,INR,Bank,Repo,Retail,7,122,0,1836.1415767583865,22951.76970947983,14.42141354962438,0,0,0,0,1396,0.3759496050473419,0.0081188576633523,0.1037824147222007,0.0023042636905278,0.0020748847,0.1250583269407144,0,0,0.1250583269407144
265,2025-03-31,17110.230673794427,0.9756796423782744,GB,GBP,Retail,Loan,Corporate,4,62,0,1335.5282995854022,16694.103744817527,12.801996545155164,0,0,0,0,265,0.2994751480574278,0.007870949826147,0.1144066564606818,0.0005080764175511,0.0026339858,0.1029621161018458,0,0,0.1029621161018458
3548,2025-03-31,95467.47182428977,0.9854613305627912,IN,HKD,Bank,Derivative,Sovereign,1,80,0,2257.908043426328,94079.50180943034,12.682729401597442,1,0,1,1,3548,0.3447611995827442,0.0598204019185333,0.3436946355753321,0.093730718904513,0.006182876,0.1643808703064946,0,1,0.1643808703064946
5120,2025-03-31,49853.15241631585,0.6775633403326209,IN,SGD,Bank,Loan,Retail,1,129,0,2702.2934781848194,33778.66847731024,18.441635293623666,0,0,0,0,5120,0.186637794729004,0.0141907197621581,0.1330229266811327,0.0263626464115998,0.001984156,0.0765804791362585,0,0,0.0765804791362585
7446,2025-03-31,98986.06150301016,0.3387916630582004,GB,USD,Bank,Loan,Bank,2,12,0,2682.85219169489,33535.652396186124,36.882083823140455,0,0,0,0,7446,0.5255633993162735,0.0313652846802648,0.2584269483346006,0.0007037954498462,0.0041786027,0.1880425830936975,0,0,0.1880425830936975
5768,2025-03-31,20334.85214467376,0.2297705175155377,IT,EUR,Retail,Repo,Sovereign,6,11,0,373.7879600706905,4672.349500883632,54.25695142618323,0,0,0,0,5768,0.3513111419844379,0.0225482545114644,0.2209601002429471,0.002378829893743,0.0035874632,0.1312961830942992,0,0,0.1312961830942992
3865,2025-03-31,15186.195717641898,0.8113737252872892,HK,SGD,Sovereign,Loan,Corporate,7,275,0,985.7344153891988,12321.680192364984,15.390357811379255,0,0,0,0,3865,0.3068996789270379,0.0077241880839893,0.162870148038541,0.0129037829182935,0.0021553326,0.1123566936752803,0,0,0.1123566936752803
6766,2025-03-31,33310.11080203384,0.9697913290758876,SG,EUR,Corporate,Loan,Bank,8,159,1,2584.3085301095584,32303.85662636948,12.884385137824244,0,0,0,0,6766,0.4483501379401887,0.0189013270885362,0.1860870445465807,0.0262582554346241,0.0043137656,0.161549659393429,0,0,0.161549659393429
2401,2025-03-31,38331.13548294153,0.05,IT,USD,Retail,Derivative,Retail,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,2401,0.5646209717435262,0.0074778450333628,0.3270904244332265,0.0023428431569136,0.0340907,0.2135388979208207,1,1,0.2135388979208207
5904,2025-03-31,63585.69601898059,0.8768686135312506,HK,SGD,Retail,Repo,Retail,5,76,1,4460.504088686645,55756.301108583066,14.252076150780493,0,0,0,0,5904,0.4943058292301305,0.0155190708190526,0.1447253977659947,0.0159480990798523,0.0046024104,0.1688865386461154,0,0,0.1688865386461154
3712,2025-03-31,5908.718101492696,0.6250738917341117,US,EUR,Bank,Loan,Retail,7,36,0,295.4708335087865,3693.385418859831,19.93018345704344,0,0,0,0,3712,0.3452698697039437,0.0059649123350821,0.2401653764990121,0.0258267325377203,0.0028308232,0.1342085832808963,0,0,0.1342085832808963
247,2025-03-31,13698.67906889781,0.2174100728962545,US,USD,Corporate,Repo,Retail,3,188,0,238.2584651961176,2978.2308149514693,57.25473101931484,0,0,0,0,247,0.3372157643225856,0.0109319807369007,0.1247895597850887,0.0277466336857452,0.002017934,0.1208915903651357,0,0,0.1208915903651357
1595,2025-03-31,38331.13548294153,0.05,SG,SGD,Bank,Derivative,Corporate,1,300,1,153.3245419317661,1916.5567741470768,248.3800373105236,0,1,0,0,1595,0.6797073557120638,0.0091444320391402,0.3270791808590305,0.0313413247574207,0.03406865,0.254023428590394,1,1,0.254023428590394
7926,2025-03-31,40164.26765966243,0.7760724728062471,SG,HKD,Bank,Repo,Retail,6,127,0,2493.630601686896,31170.3825210862,16.100286604558974,0,0,0,0,7926,0.184051740050867,0.0087599788604572,0.0414687855514919,0.026161901618131,0.0014044184,0.0658921043107052,0,0,0.0658921043107052
5521,2025-03-31,10446.871906847247,0.3709784624186922,NL,HKD,Bank,Repo,Corporate,1,160,1,310.0451581669779,3875.564477087224,33.5863511536774,0,0,0,0,5521,0.365814439987912,0.0096632365360361,0.230927393110295,0.0289549505257589,0.0028330174,0.1404442903153555,0,0,0.1404442903153555
924,2025-03-31,10936.69781186368,0.8317945423997595,DE,EUR,Sovereign,Repo,Bank,5,80,0,727.7668441426881,9097.0855517836,15.007128685621629,0,0,0,0,924,0.1811631587469735,0.0066746180140201,0.1119017853138241,0.0008183581001205,0.001741973,0.066892851507249,0,0,0.066892851507249
7984,2025-03-31,145696.18319382,0.6475671297455317,SG,HKD,Retail,Repo,Retail,3,310,1,7547.8447332560945,94348.05916570118,19.300460976758743,0,0,0,0,7984,0.5647787348760454,0.0137554333159569,0.284168750518361,0.025746667375362,0.012215591,0.2080400498183173,0,0,0.2080400498183173
7577,2025-03-31,2558.269888617913,0.4086003966364504,IN,SGD,Corporate,Loan,Sovereign,4,274,0,83.62480729538939,1045.3100911923673,30.23073222120407,0,0,0,0,7577,0.2002943574014368,0.0073242309219346,0.1605552744586772,0.0272667519781641,0.0012576398,0.082706900113137,0,0,0.082706900113137
670,2025-03-31,65611.53854521505,0.6363341309050604,IN,INR,Bank,Bond,Sovereign,3,6,1,3340.0689086010634,41750.86135751329,19.63788845429327,0,0,0,0,670,0.4874923865725378,0.0161064567040226,0.2149498687975358,0.0250478681913139,0.0039161933,0.1755377802329526,0,0,0.1755377802329526
3605,2025-03-31,48152.58015342206,0.1854388086090563,IT,SGD,Bank,Repo,Sovereign,3,304,1,714.3485676082141,8929.357095102676,67.31345016097735,0,0,0,0,3605,0.3664289003634399,0.0159674161618843,0.1915722360029134,0.0023431771450271,0.0041555655,0.132397940433466,0,0,0.132397940433466
1911,2025-03-31,124556.5364053979,0.3499876445295296,IT,EUR,Bank,Derivative,Bank,2,281,0,3487.459902982545,43593.24878728181,35.70530832213528,0,0,0,0,1911,0.5077500347911301,0.0345542022586657,0.2099307697668215,0.0019829372668089,0.004288229,0.1784565639111019,0,0,0.1784565639111019
5695,2025-03-31,121908.8373049624,0.8222934730551217,ES,SGD,Bank,Repo,Corporate,2,318,0,8019.5872978887455,100244.84122360931,15.199490109290675,0,0,0,0,5695,0.5043431496334583,0.0265793823005647,0.2729555789661423,0.0262486358540684,0.011899304,0.1900759595138211,0,0,0.1900759595138211
3959,2025-03-31,67294.4991159017,0.7199798359830005,SG,INR,Bank,Repo,Bank,1,131,0,3876.0545948820063,48450.68243602508,17.357119294821207,0,0,0,0,3959,0.3752425576797247,0.0186371965545737,0.149654949678289,0.026678987858055,0.003404589,0.1357591561933673,0,0,0.1357591561933673
2697,2025-03-31,64975.576211454834,0.9269668461330188,SG,GBP,Sovereign,Derivative,Bank,5,133,1,4818.416396512631,60230.20495640789,13.482042402161326,0,0,0,0,2697,0.545560106382055,0.0158125855553846,0.1226392700103785,0.0256676482905195,0.00486178,0.1841052811688536,0,0,0.1841052811688536
2592,2025-03-31,13942.518636248134,0.3944800198350362,GB,SGD,Bank,Repo,Corporate,6,60,1,440.0036022542021,5500.045028177527,31.61543027081993,0,0,0,0,2592,0.351853500444875,0.0068660080627691,0.1985874708143885,0.0004349499940389,0.0029465281,0.1270723464970473,0,0,0.1270723464970473
1782,2025-03-31,20269.94299932516,0.3078463232986603,NL,INR,Bank,Derivative,Retail,4,31,0,499.2021940652537,6240.027425815671,40.52349877673839,0,0,0,0,1782,0.2318574046980779,0.0094900558845015,0.1735094014737324,0.0255548825263927,0.0022489196,0.0936428195677782,0,0,0.0936428195677782
3014,2025-03-31,5447.335205094402,1.5,US,HKD,Retail,Derivative,Corporate,7,250,1,181.10618286546568,2263.827285818321,29.91296132497996,1,0,2,1,3014,0.5291532658727817,0.0327149052107045,0.3270755562242681,0.0256307309171034,0.0086502135,0.2024462363190156,0,1,0.2024462363190156
2308,2025-03-31,18339.3330866304,0.9984762373437892,GB,EUR,Bank,Derivative,Bank,7,181,1,1464.9110636586547,18311.388295733184,12.510535967208456,0,0,0,0,2308,0.4619307574225356,0.0085559721467893,0.1369528786743274,0.0007031854352271,0.0035865577,0.1543467167273346,0,0,0.1543467167273346
7330,2025-03-31,13716.496922755823,0.4304041906064818,IT,HKD,Retail,Derivative,Corporate,8,223,0,472.2910204796015,5903.637755995019,28.98110534371948,0,0,0,0,7330,0.2188099303058338,0.009340863477499,0.2080943204149329,0.0017448623572036,0.0020359422,0.0883462526008708,0,0,0.0883462526008708
3691,2025-03-31,37547.3936515771,0.4587933587665709,IN,USD,Retail,Derivative,Sovereign,4,220,0,1378.1195877070145,17226.49484633768,27.225625671813617,0,0,0,0,3691,0.0701621776093169,0.0077649095457911,0.045638054671238,0.0267921380744025,0.00015678529,0.0317944129074464,0,0,0.0317944129074464
688,2025-03-31,15141.266748039498,0.9322727282779256,NL,EUR,Retail,Derivative,Sovereign,5,98,1,1129.2632048622893,14115.790060778616,13.396230791998844,0,0,0,0,688,0.2613168498054951,0.0038761317636644,0.1184136949504633,0.0264783456224556,0.0028904718,0.0967868483228838,0,0,0.0967868483228838
613,2025-03-31,29142.959217314663,0.6019882831882556,NL,INR,Bank,Repo,Retail,5,249,0,1403.497598900528,17543.7199862566,20.74973943716844,0,0,0,0,613,0.1732217945850503,0.005787689532814,0.0535429293199157,0.0263414802289345,0.00047679484,0.0633109347647658,0,0,0.0633109347647658
3201,2025-03-31,26507.302414625603,0.849570227756129,SG,HKD,Bank,Bond,Bank,6,354,0,1801.585195967525,22519.814949594063,14.70515927564688,0,0,0,0,3201,0.3015160354213698,0.0098711730530829,0.1997774116324964,0.025559844775025,0.0028679594,0.1173920259168248,0,0,0.1173920259168248
2268,2025-03-31,30322.69818050073,0.2955316604444781,IN,EUR,Bank,Bond,Bank,4,61,1,716.905387395211,8961.317342440138,42.23773593693331,0,0,0,0,2268,0.3568758533691537,0.0087542406964143,0.1673105287069804,0.0262556338396333,0.0025503745,0.1306854721223268,0,0,0.1306854721223268
7819,2025-03-31,14063.02536278778,0.1689426175223891,IT,EUR,Bank,Bond,Retail,3,45,0,190.0675452058492,2375.844315073114,73.60237630957573,0,0,0,0,7819,0.3050062284371492,0.0177391791459945,0.2057245040394572,0.0024617407694152,0.004157722,0.1155879016024652,0,0,0.1155879016024652
6203,2025-03-31,217926.0941908589,0.776545337330635,NL,SGD,Retail,Derivative,Retail,1,337,0,13538.359386127064,169229.49232658828,16.095746333032135,0,0,0,0,6203,0.6992951559370707,0.0210284600893686,0.4459862157584774,0.0236246284760717,0.038427263,0.2727431191106121,1,1,0.2727431191106121
1899,2025-03-31,38596.59919986921,0.6014971404370395,IT,HKD,Corporate,Repo,Retail,1,175,0,1857.2595239452687,23215.744049315857,20.77029537721664,0,0,0,0,1899,0.2543576540550731,0.0064561539663522,0.1421789017414799,0.001939704466676,0.0017453376,0.0920823439900367,0,0,0.0920823439900367
5171,2025-03-31,30028.27688008801,0.9940508908651612,HK,USD,Retail,Derivative,Retail,3,75,1,716.3912492111332,29849.635383797216,12.569545217612328,1,0,1,1,5171,0.3415080320057191,0.0130027099211875,0.1708460963851931,0.0229393220099403,0.003624098,0.1265123841004076,0,1,0.1265123841004076
259,2025-03-31,34331.52915042711,0.5523758244779817,NL,SGD,Bank,Repo,Sovereign,1,192,0,1517.1125376045632,18963.90672005704,22.61461406846622,0,0,0,0,259,0.1740573812879944,0.0089404986082383,0.1435493813010491,0.0256831877396221,0.0015638941,0.0730720081659216,0,0,0.0730720081659216
2925,2025-03-31,24143.06572834996,0.4254807949795176,ES,EUR,Retail,Loan,Corporate,8,280,0,821.7928639472868,10272.410799341083,29.342823432528828,0,0,0,0,2925,0.1696510098134034,0.0135371523666284,0.2177290522378222,0.0274226420415543,0.0018880662,0.0800728716670714,0,0,0.0800728716670714
2823,2025-03-31,20975.34158465185,0.8414564636540744,IN,INR,Sovereign,Derivative,Sovereign,8,287,0,1411.986940300592,17649.8367537574,14.84468184836136,0,0,0,0,2823,0.2682578303327972,0.0121469978845809,0.2275004083957746,0.0291293872432743,0.002582535,0.1110427276742635,0,0,0.1110427276742635
3340,2025-03-31,132768.30533944996,0.8783111997999059,IT,USD,Retail,Loan,Retail,2,135,0,9328.951164647404,116611.88955809256,14.2303322918269,0,0,0,0,3340,0.5864471999574865,0.0100108041338557,0.2337760546328264,0.0026094490961602,0.015794018,0.2055729412613244,0,0,0.2055729412613244
3526,2025-03-31,6809.813656756791,0.8887169017244725,GB,SGD,Sovereign,Repo,Retail,3,198,1,484.1597195483116,6051.996494353895,14.03623050795889,0,0,0,0,3526,0.3515099372395719,0.0060871505292179,0.147469553778372,0.0003865981028593,0.0028627003,0.1217447813131966,0,0,0.1217447813131966
4564,2025-03-31,27427.524643860896,0.6162999377941087,DE,USD,Retail,Bond,Corporate,1,1,0,1352.2865385486284,16903.581731857856,20.267344618144463,0,0,0,0,4564,0.1843457748307043,0.0227124778326233,0.2936952295204948,0.0009081786550326,0.0032138943,0.0880903072582913,0,0,0.0880903072582913
2286,2025-03-31,34963.53335788929,0.8490032024539408,HK,USD,Sovereign,Bond,Bank,1,119,0,2374.7321431962555,29684.1517899532,14.716950923116338,0,0,0,0,2286,0.2274447014180637,0.0143678501287568,0.1565246208195736,0.0157705306659643,0.0026975372,0.0892860248213326,0,0,0.0892860248213326
6886,2025-03-31,9751.065607440452,0.385379908546713,GB,EUR,Sovereign,Repo,Corporate,4,89,1,300.629181762272,3757.8647720284,32.327991444560304,0,0,0,0,6886,0.4111352271098465,0.0050113889972485,0.1609635612999888,0.0003451663926893,0.0024896888,0.1407540031180109,0,0,0.1407540031180109
485,2025-03-31,,0.966062387505328,NL,GBP,Sovereign,Derivative,Retail,4,72,1,799.0262085286936,9987.82760660867,12.922949566546189,1,0,1,1,485,0.4202279143855396,0.0096752528312672,0.1631502575332138,0.0282918171128773,0.0031625906,0.1499580659641637,0,1,0.1499580659641637
2212,2025-03-31,40316.46907457501,0.8694330908599641,ES,EUR,Corporate,Bond,Retail,5,328,0,2804.1977856054327,35052.47232006791,14.372059354051464,0,0,0,0,2212,0.272564392906796,0.0173647843128422,0.1296406676951051,0.0242854509232378,0.0021383695,0.1019684641375676,0,0,0.1019684641375676
5065,2025-03-31,46334.94817522948,0.5393974232793147,FR,SGD,Bank,Bond,Bank,8,303,0,1999.436132279949,24992.951653499367,23.162423147406525,0,0,0,0,5065,0.2400099710694736,0.0116978083919653,0.2110693215461302,0.0002211814235268,0.0024097387,0.0950468622273963,0,0,0.0950468622273963
2556,2025-03-31,37595.10317248763,0.6535660060166596,IT,INR,Retail,Loan,Retail,3,200,0,1965.6705140981592,24570.881426226988,19.11611675823966,0,0,0,0,2556,0.2107501826049087,0.0086917571849434,0.0366014700626179,0.0020663001057082,0.0007707288,0.0683988561826148,0,0,0.0683988561826148
8,2025-03-31,47450.1387969019,0.5673520741557442,HK,INR,Sovereign,Repo,Bank,8,266,0,2153.674773232019,26920.93466540024,22.021949384837573,0,0,0,0,8,0.2557875278561779,0.0122335474289358,0.1705108012069686,0.0148327113587738,0.0021753574,0.0986298427315157,0,0,0.0986298427315157
3658,2025-03-31,2734.0036207616845,0.6232464058028601,ES,GBP,Corporate,Loan,Corporate,4,306,0,136.31663440733806,1703.9579300917255,19.91021432007645,0,0,0,0,3658,0.1964367748077685,0.0060452637119562,0.1824779143082475,0.0242624900097582,0.0011850995,0.0829913781071288,0,0,0.0829913781071288
6907,2025-03-31,6877.079624253583,0.6136919169273113,IN,EUR,Bank,Loan,Retail,3,124,0,337.6326541975948,4220.408177469934,20.30837705403553,0,0,0,0,6907,0.1443461826089295,0.0063114580598367,0.1178029183563728,0.0268619115086708,0.0010241293,0.0613949135323059,0,0,0.0613949135323059
4875,2025-03-31,11991.985816833056,0.8806109542319012,SG,GBP,Sovereign,Bond,Retail,1,29,1,844.8219258637425,10560.27407329678,14.177908434552572,0,0,0,0,4875,0.4566794882893631,0.0166588095404556,0.305867675180257,0.0273494362412154,0.0051655993,0.1762760621095055,0,0,0.1762760621095055
4403,2025-03-31,9142.756611309434,0.2652066173079178,ES,INR,Retail,Derivative,Sovereign,6,324,0,193.97756430039817,2424.719553754977,46.89132641550166,0,0,0,0,4403,0.0653326545669399,0.0116591086966548,0.2169626373508821,0.0241164874651559,0.0021812897,0.0479396554064164,0,0,0.0479396554064164
2427,2025-03-31,39028.89084324636,0.7523103710758918,HK,USD,Retail,Repo,Retail,6,334,0,2348.947148237052,29361.839352963143,16.60841218174891,0,0,0,0,2427,0.2391195664123039,0.0060502691321103,0.1573217912285891,0.0146012948499944,0.002233894,0.0916635031875441,0,0,0.0916635031875441
1815,2025-03-31,16839.27697829763,0.849003205153515,US,HKD,Corporate,Loan,Sovereign,5,48,1,1143.7280101633987,14296.600127042484,14.7102864862143,0,0,0,0,1815,0.2149759231036315,0.0062061089448729,0.1621462121708246,0.0251972617937025,0.003169729,0.0873183801089306,0,0,0.0873183801089306
7587,2025-03-31,7791.4311321986115,0.2489677620444186,FR,INR,Retail,Repo,Retail,1,129,0,155.18521376853596,1939.8151721066995,49.88584350721823,0,0,0,0,7587,0.259260201421426,0.0156857531300673,0.2341130955070985,0.0001512879303708,0.003234386,0.1037585187046722,0,0,0.1037585187046722
2275,2025-03-31,7426.084852932463,0.2285063651256082,GB,USD,Retail,Repo,Corporate,3,311,0,135.75261254863472,1696.907656857934,54.30305655251339,0,0,0,0,2275,0.2568597520142937,0.0142247807712586,0.2068688608675982,0.0002214975664897,0.003015603,0.1001162702096871,0,0,0.1001162702096871
1012,2025-03-31,26838.685237409016,0.6485546102044879,ES,GBP,Retail,Repo,Retail,6,124,0,1392.5082434038998,17406.353042548748,19.25979653471629,0,0,0,0,1012,0.081390020279833,0.0048188553563347,0.0651892243460363,0.0218243879555116,0.00064817304,0.035977143562485,0,0,0.035977143562485
5529,2025-03-31,18411.83557616024,0.6570301206112494,IT,HKD,Bank,Repo,Sovereign,4,99,1,967.7704439423244,12097.130549279056,19.00536467776094,0,0,0,0,5529,0.2756395860628022,0.0074034403435102,0.1089375759781437,0.0030168395480135,0.0020158314,0.0955340947849918,0,0,0.0955340947849918
1068,2025-03-31,70321.07274115084,0.3054977529339794,FR,GBP,Bank,Derivative,Corporate,6,273,0,1718.6343765062795,21482.92970632849,40.89303732344528,0,0,0,0,1068,0.1827040559575201,0.017282842601148,0.1045676971031766,0.0001585972489109,0.0017299898,0.0675469871744734,0,0,0.0675469871744734
