Account_ID,Report_Date,Exposure_Amount,Risk_Weight,Capital_Requirement,Country_Code,Currency,Counterparty_Type,Product_Type,Source_System,Tenor_Months,DQ_MISSING_FLAG,DQ_INVALID_CURRENCY_FLAG,DQ_INVALID_COUNTRY_FLAG,DQ_NEGATIVE_EXPOSURE_FLAG,DQ_RISK_WEIGHT_FLAG,DQ_DUPLICATE_FLAG,DQ_OUTLIER_FLAG,DQ_RULE_SCORE,DQ_RULE_ANOMALY,Weak_Label,IF_Score,LOF_Score,OCSVM_Score,AE_Score
ACC_103490,2025-10-04,9144.1,0.12,85.06,FR,EUR,Retail,Mortgage,CoreBanking,235,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02784152426686132
ACC_103491,2025-11-07,8310.82,0.9,598.55,GB,GBP,Bank,Loan,Treasury,297,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.24268202769215838
ACC_103492,2025-10-16,21003.76,0.74,1242.86,GB,GBP,Bank,CreditCard,CoreBanking,272,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.045023762530917416
ACC_103493,2025-11-08,8534.39,0.8,543.02,NL,EUR,Bank,Loan,RiskEngine,231,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07956128506191314
ACC_103494,2025-11-11,6883.04,0.64,355.14,GB,GBP,Bank,Overdraft,CoreBanking,130,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009500880927241011
ACC_103495,2025-11-10,12681.25,0.17,176.29,IT,EUR,Corporate,CreditCard,Treasury,345,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06393916325194514
ACC_103496,2025-10-26,26299.29,0.5,1051.52,FR,EUR,Retail,CreditCard,RiskEngine,116,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030486588020922762
ACC_103497,2025-11-16,39149.19,0.66,2074.16,NL,EUR,Bank,Overdraft,Treasury,138,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024443028966997904
ACC_103498,2025-11-09,54660.09,0.36,1555.46,IN,INR,Retail,Loan,CoreBanking,63,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07555636397505296
ACC_103499,2025-12-03,18254.69,0.44,635.59,US,USD,SME,Mortgage,Treasury,227,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02460818700520108
ACC_103500,2025-10-27,3024.17,0.76,183.63,FR,EUR,Corporate,CreditCard,Treasury,253,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08891715328479445
ACC_103501,2025-11-05,37229.81,0.47,1387.39,DE,EUR,Corporate,Overdraft,Treasury,196,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06172188898091162
ACC_103502,2025-09-30,6370.47,0.57,291.61,GB,GBP,Retail,Loan,RiskEngine,221,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01065910766203787
ACC_103503,2025-10-05,18367.05,0.61,896.75,SG,SGD,Corporate,Mortgage,RiskEngine,236,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010401010126763224
ACC_103504,2025-12-08,19523.75,0.3,462.37,SG,SGD,SME,Loan,CoreBanking,56,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013031742935292336
ACC_103505,2025-12-02,45023.81,0.81,2925.48,IN,INR,Corporate,Loan,CoreBanking,323,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11247946014421713
ACC_103506,2025-10-04,121388.61,0.0,0.0,IN,INR,Bank,CreditCard,RiskEngine,197,0,0,0,0,0,0,0,0,0,0,1,1,1,0.9776470804715528
ACC_103507,2025-10-02,11405.96,0.3,270.55,GB,GBP,Retail,Overdraft,CoreBanking,217,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05636744251371981
ACC_103508,2025-11-09,51692.11,0.73,3000.56,GB,GBP,Bank,Overdraft,Treasury,23,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04664106885616859
ACC_103509,2025-10-09,26935.19,0.49,1049.15,US,USD,Retail,Mortgage,RiskEngine,251,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016064902022336035
ACC_103510,2025-12-10,16850.92,0.0,0.0,FR,EUR,Retail,Mortgage,RiskEngine,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1303660488627337
ACC_103511,2025-12-10,4774.26,0.32,122.27,DE,EUR,SME,Overdraft,CoreBanking,172,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0670723271041731
ACC_103512,2025-10-26,5517.18,0.46,202.33,US,USD,Retail,Mortgage,CoreBanking,319,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.003367744167963987
ACC_103513,2025-10-13,14915.71,0.56,662.98,IN,INR,Bank,Loan,Treasury,348,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.033974075718408346
ACC_103514,2025-10-12,18691.95,0.64,951.42,SG,SGD,Retail,Overdraft,CoreBanking,272,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014594492683054926
ACC_103515,2025-09-30,60802.22,0.08,405.95,FR,EUR,SME,Overdraft,CoreBanking,69,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.17478993031988793
ACC_103516,2025-10-17,144746.83,0.5,5839.92,ES,EUR,Bank,Mortgage,RiskEngine,125,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.48261857479429127
ACC_103517,2025-10-22,9739.81,0.33,257.27,IN,INR,Retail,Overdraft,Treasury,27,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024630640090237788
ACC_103518,2025-11-13,14047.87,0.34,386.82,DE,EUR,Corporate,Mortgage,Treasury,106,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03487517189777875
ACC_103519,2025-10-09,13431.79,0.52,557.77,US,USD,SME,CreditCard,RiskEngine,128,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011052869011030786
ACC_103520,2025-11-16,45363.99,0.33,1201.72,ES,EUR,Bank,Overdraft,RiskEngine,178,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06916042294384618
ACC_103521,2025-11-28,32275.08,0.66,1715.66,IT,EUR,Corporate,Mortgage,CoreBanking,351,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06713661191809488
ACC_103522,2025-11-20,19210.12,0.36,551.69,IT,EUR,Retail,Overdraft,Treasury,98,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01956009457957058
ACC_103523,2025-11-28,204652.0,0.52,8575.26,GB,GBP,Retail,CreditCard,CoreBanking,165,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1.1487112464840588
ACC_103524,2025-10-07,117091.1,0.36,3331.38,,EUR,Corporate,Overdraft,RiskEngine,283,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.195930625586661
ACC_103525,2025-09-18,33035.33,0.52,1379.45,US,USD,Bank,Mortgage,CoreBanking,32,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.027895791230585498
ACC_103526,2025-11-30,102999.47,0.5,4110.5,NL,EUR,Retail,Overdraft,Treasury,289,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06525615112425352
ACC_103527,2025-12-11,28112.51,0.47,1057.3,GB,GBP,Corporate,Mortgage,RiskEngine,267,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013800037724363716
ACC_103528,2025-11-29,47750.53,0.23,887.6,SG,SGD,Corporate,Loan,CoreBanking,326,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02081605207175848
ACC_103529,2025-11-01,41724.41,0.31,1021.84,GB,GBP,Bank,Mortgage,RiskEngine,260,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.036956624062671355
ACC_103530,2025-10-12,64944.4,0.8,4181.78,NL,EUR,Bank,CreditCard,Treasury,37,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03654056514191712
ACC_103531,2025-10-31,23861.63,0.78,1489.57,DE,EUR,Retail,CreditCard,RiskEngine,66,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024363888950938894
ACC_103532,2025-09-26,3408.95,0.51,137.91,IN,INR,Bank,CreditCard,CoreBanking,137,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020494814426849577
ACC_103533,2025-09-21,52611.23,0.55,2311.31,IT,EUR,Retail,Mortgage,CoreBanking,182,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07591714771691391
ACC_103534,2025-10-20,16056.74,0.51,653.04,GB,GBP,Bank,CreditCard,CoreBanking,350,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01870570450047046
ACC_103535,2025-10-21,25764.62,0.61,1266.49,IN,INR,Corporate,Loan,RiskEngine,222,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015613574292995246
ACC_103536,2025-11-29,5416.44,0.68,293.05,DE,EUR,Retail,Mortgage,Treasury,346,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1173771229753163
ACC_103537,2025-10-08,20335.86,0.31,502.41,HK,HKD,Corporate,CreditCard,CoreBanking,142,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02233778388236411
ACC_103538,2025-12-05,4421.67,0.49,173.74,GB,GBP,Retail,CreditCard,Treasury,84,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03584712572922598
ACC_103539,2025-10-29,10306.34,0.49,403.96,NL,EUR,Corporate,Mortgage,CoreBanking,153,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014565551397163434
ACC_103540,2025-11-29,13102.31,0.29,300.82,US,USD,Retail,Loan,RiskEngine,79,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024954581625934048
ACC_103541,2025-11-22,362728.67,0.65,18924.08,FR,EUR,SME,CreditCard,RiskEngine,263,0,0,0,0,0,0,1,1,1,1,1,-1,1,3.7345933070558557
ACC_103542,2025-12-03,-12443.84,0.31,304.26,ES,EUR,Corporate,CreditCard,RiskEngine,93,0,0,0,1,0,0,0,1,1,1,-1,1,-1,0.16868269970870642
ACC_103543,2025-10-14,48376.6,0.87,3364.87,ES,EUR,Retail,Overdraft,RiskEngine,133,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.040458372281013504
ACC_103544,2025-12-14,10827.94,0.55,479.03,US,USD,Retail,Overdraft,RiskEngine,21,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015719418020610446
ACC_103545,2025-10-28,21608.96,0.64,1107.05,HK,HKD,SME,Loan,Treasury,71,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.004348113607756281
ACC_103546,2025-09-29,31354.11,0.63,1580.26,IT,EUR,Corporate,Overdraft,RiskEngine,274,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.009997533981055073
ACC_103547,2025-11-12,39631.59,0.51,1623.6,SG,SGD,Retail,Overdraft,RiskEngine,161,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0616920765266452
ACC_103548,2025-09-22,13001.76,0.72,751.65,IN,INR,SME,Loan,Treasury,90,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017387935219786817
ACC_103549,2025-11-03,8036.02,0.36,229.91,US,USD,SME,Mortgage,CoreBanking,139,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.060257390981670884
ACC_103550,2025-11-07,8988.72,0.35,252.45,ES,EUR,Bank,Mortgage,Treasury,321,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013957588446165022
ACC_103551,2025-11-20,10570.95,0.54,457.07,IT,EUR,SME,CreditCard,RiskEngine,194,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018485597205045393
ACC_103552,2025-12-05,14246.27,0.59,673.68,FR,EUR,Bank,Mortgage,Treasury,186,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.020932399395552206
ACC_103553,2025-10-16,25848.0,0.62,1280.31,FR,EUR,SME,CreditCard,Treasury,229,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012324145601038027
ACC_103554,2025-11-21,4012.42,0.32,103.42,NL,EUR,Bank,Overdraft,CoreBanking,295,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.022869171756570356
ACC_103555,2025-11-15,37804.54,0.42,1256.68,HK,HKD,Retail,CreditCard,Treasury,287,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.017313173595393357
ACC_103556,2025-10-25,17155.25,0.58,795.75,FR,EUR,Retail,Overdraft,Treasury,248,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007527370213022988
ACC_103557,2025-10-17,26342.31,0.49,1024.41,HK,HKD,Retail,Overdraft,Treasury,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04756251945986263
ACC_103558,2025-11-24,12740.56,0.63,640.17,NL,EUR,Bank,Loan,CoreBanking,267,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.016011157488411237
ACC_103559,2025-12-11,106476.75,0.64,5455.36,IT,EUR,Retail,Loan,CoreBanking,335,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06460633588235515
ACC_103560,2025-11-08,48394.87,0.68,2634.29,NL,EUR,SME,Mortgage,CoreBanking,312,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.046657994504161186
ACC_103561,2025-12-01,25122.59,0.46,934.41,SG,SGD,SME,CreditCard,Treasury,194,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05375538958036562
ACC_103562,2025-10-25,,0.53,772.64,IN,INR,Retail,Overdraft,Treasury,17,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.03695954511745531
ACC_103563,2025-11-04,,0.61,1597.4,DE,EUR,Bank,CreditCard,RiskEngine,183,1,0,0,0,0,0,0,1,1,1,-1,1,-1,0.05457940638101153
ACC_103564,2025-11-07,25147.36,0.14,277.31,ES,EUR,Bank,Overdraft,CoreBanking,209,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.013123698299072138
ACC_103565,2025-12-02,31271.26,0.39,979.5,ES,EUR,Retail,Mortgage,RiskEngine,142,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04047415395180696
ACC_103566,2025-12-13,13298.47,0.59,623.57,DE,EUR,SME,CreditCard,CoreBanking,356,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05602957705821454
ACC_103567,2025-12-01,39054.97,0.27,855.4,HK,HKD,SME,Mortgage,RiskEngine,132,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028275925123148058
ACC_103568,2025-11-05,84538.27,0.38,2551.87,DE,EUR,SME,Loan,CoreBanking,265,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.051536125599182185
ACC_103569,2025-10-17,10578.07,0.32,272.5,SG,SGD,SME,Mortgage,CoreBanking,238,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03874013348807988
ACC_103570,2025-12-08,31589.5,0.78,1969.64,FR,EUR,Retail,CreditCard,RiskEngine,90,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02110488489841799
ACC_103571,2025-11-01,49885.47,0.6,2385.91,IN,INR,Corporate,Loan,CoreBanking,56,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05300482349596919
ACC_103572,2025-09-24,24502.16,0.54,1053.68,SG,SGD,Bank,Overdraft,Treasury,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.03261575751589971
ACC_103573,2025-11-29,15196.31,0.31,378.46,SG,SGD,SME,CreditCard,Treasury,153,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.032599601798894734
ACC_103574,2025-10-31,-3030.15,0.61,148.9,GB,GBP,Corporate,Loan,CoreBanking,35,0,0,0,1,0,0,0,1,1,1,-1,-1,-1,0.04965659798897761
ACC_103575,2025-11-21,,0.43,306.76,NL,EUR,Retail,CreditCard,RiskEngine,11,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.0481426581142944
ACC_103576,2025-11-07,40453.96,0.54,1747.63,ES,EUR,Bank,Loan,RiskEngine,36,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0456451556609791
ACC_103577,2025-10-12,14277.67,0.13,145.85,FR,EUR,Bank,CreditCard,RiskEngine,43,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06248717187268741
ACC_103578,2025-12-03,41178.12,0.54,1790.89,ES,EUR,Bank,Mortgage,CoreBanking,341,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01986667118229308
ACC_103579,2025-12-11,18313.34,0.55,811.28,HK,HKD,SME,Loan,Treasury,352,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030798158992015358
ACC_103580,2025-10-27,7945.3,0.41,258.01,FR,EUR,Bank,CreditCard,RiskEngine,296,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008118244471142285
ACC_103581,2025-11-04,124386.71,0.45,4519.57,DE,EUR,Retail,Mortgage,RiskEngine,292,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.1617980635461658
ACC_103582,2025-11-23,23609.99,0.34,642.3,FR,EUR,Bank,Loan,Treasury,136,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024239349020509598
ACC_103583,2025-11-30,11493.37,0.75,689.57,FR,EUR,Bank,Overdraft,RiskEngine,249,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05477343429759433
ACC_103584,2025-10-21,18615.46,0.56,834.63,DE,EUR,Bank,CreditCard,RiskEngine,190,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02722640162779387
ACC_103585,2025-10-21,17878.94,0.61,871.99,FR,EUR,Bank,Loan,CoreBanking,217,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014074316668188376
ACC_103586,2025-10-24,11441.65,0.21,188.92,US,USD,Corporate,Overdraft,RiskEngine,327,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05095279304960827
ACC_103587,2025-11-14,19426.24,0.44,679.39,HK,HKD,Retail,Mortgage,RiskEngine,314,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0017578378879756678
ACC_103588,2025-11-03,1833.23,0.72,106.18,ES,EUR,Retail,Overdraft,RiskEngine,305,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.11029350094312988
ACC_103589,2025-10-23,43637.31,0.49,1727.34,FR,EUR,Bank,Mortgage,CoreBanking,187,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.07487379569299771
ACC_103590,2025-11-10,7096.98,0.52,292.42,DE,EUR,Corporate,Overdraft,CoreBanking,212,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.010259148482756327
ACC_103591,2025-10-07,55777.67,0.32,1444.6,IT,EUR,SME,CreditCard,RiskEngine,256,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02223375548301434
ACC_103592,2025-10-12,64447.76,0.32,1671.35,,SGD,Bank,Overdraft,CoreBanking,144,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.03743208772342151
ACC_103593,2025-10-09,62841.12,0.57,2870.63,FR,EUR,Retail,CreditCard,Treasury,79,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02921724274511727
ACC_103594,2025-11-11,28730.23,0.42,965.62,FR,EUR,Retail,Loan,CoreBanking,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.014493157197896286
ACC_103595,2025-11-04,81764.79,0.33,2163.91,SG,SGD,Bank,Mortgage,RiskEngine,207,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05539534820026504
ACC_103596,2025-11-19,46363.87,0.49,1825.43,,INR,Corporate,CreditCard,RiskEngine,119,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.06456242569601715
ACC_103597,2025-10-21,21584.55,0.69,1183.48,IN,INR,Corporate,CreditCard,RiskEngine,53,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008802426825110964
ACC_103598,2025-09-19,15511.31,0.4,502.3,HK,HKD,Corporate,Overdraft,CoreBanking,59,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012718499391869548
ACC_103599,2025-11-25,38621.59,0.45,1402.67,DE,EUR,SME,CreditCard,CoreBanking,213,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.05451387109856555
ACC_103600,2025-11-12,132159.31,0.39,4137.84,IN,INR,Corporate,Mortgage,Treasury,294,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.2645397460530295
ACC_103601,2025-10-24,32288.69,0.46,1199.13,IN,INR,Corporate,Overdraft,RiskEngine,24,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025814848646214077
ACC_103602,2025-11-20,40599.91,0.72,2344.4,HK,XXX,Retail,Overdraft,CoreBanking,353,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.09814588561614009
ACC_103603,2025-09-26,15310.88,0.41,502.0,DE,EUR,Bank,CreditCard,CoreBanking,74,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018186984259694557
ACC_103604,2025-12-01,32326.9,0.32,838.88,FR,EUR,Retail,Mortgage,Treasury,65,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.026643295799470307
ACC_103605,2025-11-10,38828.11,0.35,1094.11,,SGD,SME,Overdraft,Treasury,326,1,0,1,0,0,0,0,2,1,1,-1,-1,-1,0.014225385259515477
ACC_103606,2025-09-26,10908.23,0.5,439.41,GB,GBP,Corporate,Mortgage,CoreBanking,246,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.006457733104196313
ACC_103607,2025-11-28,30247.86,0.3,716.42,NL,EUR,Bank,Loan,RiskEngine,339,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.018702498565274832
ACC_103608,2025-10-30,27722.54,0.25,556.13,GB,GBP,Bank,CreditCard,CoreBanking,159,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01854227237611996
ACC_103609,2025-10-04,27203.94,0.44,965.2,IT,XXX,SME,Mortgage,RiskEngine,248,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.02308669609944665
ACC_103610,2025-11-02,13518.49,0.45,483.26,SG,SGD,Corporate,Overdraft,RiskEngine,264,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.008002246389186167
ACC_103611,2025-11-26,9864.11,0.87,683.46,DE,EUR,Bank,Loan,Treasury,264,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.15353336732129894
ACC_103612,2025-11-07,18306.64,0.11,168.12,IN,INR,SME,CreditCard,CoreBanking,325,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.04151674958462512
ACC_103613,2025-12-14,8939.0,0.52,372.91,NL,EUR,Bank,Mortgage,Treasury,109,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.015356268070229922
ACC_103614,2025-11-08,21464.92,0.7,1201.29,DE,EUR,Corporate,CreditCard,CoreBanking,153,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012964557041870895
ACC_103615,2025-10-05,45544.44,0.61,2223.93,ES,EUR,SME,Overdraft,CoreBanking,231,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.028912181971483084
ACC_103616,2025-11-20,23689.85,0.84,1596.05,US,USD,SME,CreditCard,RiskEngine,223,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.047110322934337645
ACC_103617,2025-10-25,33908.89,,28.76,ES,EUR,Bank,CreditCard,CoreBanking,144,1,0,0,0,0,0,0,1,1,1,-1,-1,-1,0.029981120609406994
ACC_103618,2025-11-07,14259.34,0.25,280.05,IT,EUR,SME,Overdraft,Treasury,175,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02923667712564756
ACC_103619,2025-10-28,17888.04,0.48,683.86,US,USD,Corporate,Overdraft,CoreBanking,41,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.007333386757128294
ACC_103620,2025-10-21,33200.83,1.5,834.46,ES,EUR,SME,Loan,CoreBanking,312,0,0,0,0,1,0,0,1,1,1,1,-1,1,1.7661151916500368
ACC_103621,2025-09-25,29344.6,0.77,1796.01,FR,EUR,Retail,CreditCard,RiskEngine,315,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.08755885807183351
ACC_103622,2025-11-19,2042.11,0.43,70.7,ES,EUR,Retail,Loan,CoreBanking,175,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.025272124717716754
ACC_103623,2025-09-22,9854.98,0.53,420.22,ES,EUR,Bank,CreditCard,CoreBanking,321,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.011813560778780784
ACC_103624,2025-12-05,21851.66,0.56,983.64,ES,EUR,Bank,CreditCard,RiskEngine,173,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.024746309352421496
ACC_103625,2025-12-11,34763.15,0.61,1691.67,SG,SGD,Retail,CreditCard,RiskEngine,109,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02549158149976496
ACC_103626,2025-11-03,43267.82,0.0,0.0,US,USD,Retail,Loan,CoreBanking,179,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.0613772624346253
ACC_103627,2025-12-14,44579.75,0.27,953.27,US,XXX,Bank,CreditCard,CoreBanking,256,0,1,0,0,0,0,0,1,1,1,-1,-1,-1,0.02610385070269241
ACC_103628,2025-09-26,14559.44,0.32,366.97,US,USD,Bank,Mortgage,Treasury,160,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.038821698250475684
ACC_103629,2025-12-12,76626.62,0.3,1838.79,GB,GBP,Retail,CreditCard,RiskEngine,79,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.15071591177741295
ACC_103630,2025-12-05,20909.64,0.37,626.4,IN,INR,SME,CreditCard,RiskEngine,14,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.01347280187266505
ACC_103631,2025-11-05,8296.37,0.51,340.82,NL,EUR,Corporate,Mortgage,Treasury,15,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.02937139991646328
ACC_103632,2025-09-29,128107.88,0.33,3401.65,SG,SGD,Bank,Loan,Treasury,54,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.5982141597540057
ACC_103633,2025-11-10,13016.44,0.77,804.18,GB,GBP,SME,CreditCard,Treasury,338,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.15701537028965998
ACC_103634,2025-10-20,41217.4,0.76,2500.97,IT,EUR,Bank,Loan,Treasury,302,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06398908578530375
ACC_103635,2025-11-04,13889.94,0.17,192.39,NL,EUR,Corporate,CreditCard,Treasury,163,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.012624874474667702
ACC_103636,2025-10-14,102602.94,0.32,2590.9,NL,EUR,Corporate,CreditCard,RiskEngine,285,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.13651419197776088
ACC_103637,2025-10-29,11712.57,0.42,393.64,HK,HKD,Bank,Loan,CoreBanking,252,0,0,0,0,0,1,0,1,1,1,-1,-1,-1,0.012214354365160617
ACC_103638,2025-09-22,19384.66,0.72,1110.05,NL,EUR,SME,Loan,CoreBanking,307,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06644249443857317
ACC_103639,2025-12-03,13138.07,0.45,476.52,US,USD,SME,Mortgage,Treasury,188,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.030900323771522742
ACC_103640,2025-10-28,124125.35,0.81,8086.95,SG,SGD,Retail,Loan,RiskEngine,33,0,0,0,0,0,0,0,0,0,0,1,1,1,0.2275744595173153
ACC_103641,2025-11-16,60145.52,0.68,3291.14,GB,GBP,Bank,Overdraft,CoreBanking,176,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0.06645480444716027
